Type;Code
Method;paintComponent(Graphics)
Class;Battery
Variable;currentCapacity
Variable;batteryCapacity
Method;drain(double)
Method;charge()
Method;getRemainingCapacity()
Class;BatteryTester
Method;main(String[])
Import;java.io.Serializable
Class;Book
Variable;barcode
Variable;name
Variable;author
Variable;price
Variable;quantity
Method;getBarcode()
Method;setBarcode(String)
Method;getName()
Method;setName(String)
Method;getAuthor()
Method;setAuthor(String)
Method;getQuantity()
Method;setQuantity(int)
Method;getPrice()
Method;setPrice(double)
Import;java.util
Class;Books
Method;main(String[])
Import;java.awt.Color
Import;javax.swing.JFrame
Class;BrighterDemo
Method;main(String[])
Class;Bug
Variable;currentPosition
Variable;xPosition
Method;turn()
Method;move()
Method;getPosition()
Import;sourceFiles.Bug
Class;BugTester
Method;main(String[])
Import;java.util
Import;java.util.stream.Collectors
Import;java.lang
Import;java.security.KeyStore.Entry
Import;java.io
Class;B_Xenia_and_Spies
Variable;mod
Variable;sc
Method;main(String[])
Method;solve()
Class;FastReader
Variable;br
Variable;st
Method;next()
Method;nextInt()
Method;nextLong()
Method;nextDouble()
Method;nextLine()
Import;java.util
Class;C
Variable;res
Method;main(String[])
Class;Calculator
Method;add(int, int)
Method;subtract(int, int)
Method;multiply(int, int)
Method;divide(int, int)
Class;Car
Variable;mpg
Variable;fuel
Method;addGas(double)
Method;getGasInTank()
Method;drive(int)
Import;java.awt.Color
Import;java.awt.Graphics2D
Import;java.awt.Polygon
Import;java.awt.Rectangle
Import;java.awt.geom.Ellipse2D
Import;java.awt.geom.Line2D
Import;java.awt.geom.Point2D
Class;CarColor
Variable;xTop
Variable;size
Variable;col
Method;draw(Graphics2D)
Import;java.awt.Color
Import;java.awt.Graphics
Import;java.awt.Graphics2D
Import;javax.swing.JComponent
Class;CarColorComponent
Method;paintComponent(Graphics)
Import;javax.swing.JFrame
Import;sourceFiles.CarColorComponent
Class;CarColorViewer
Method;main(String[])
Import;java.io.Serializable
Class;Cart
Variable;book
Variable;quantity
Method;getBook()
Method;setBook(Book)
Method;getQuantity()
Method;setQuantity(int)
Import;sourceFiles.Car
Class;CarTester
Method;main(String[])
Class;CashRegister
Variable;purchase
Variable;payment
Variable;priceString
Variable;salesCount
Variable;salesTotal
Variable;salesTax
Variable;totalSalesTax
Method;recordPurchase(double)
Method;recordTaxablePurchase(double)
Method;recievePayment(double)
Method;giveChange()
Method;printReceipt()
Method;getSalesTotal()
Method;getSalesCount()
Method;getPayment()
Import;sourceFiles.CashRegister
Class;CashRegisterTaxable
Method;main(String[])
Import;java.io
Import;java.util
Class;CF342D
Variable;sc
Variable;MD
Variable;valid
Method;main(String[])
Method;init()
Method;solve(byte[][], int)
Method;main()
Import;java.io
Import;java.util
Import;java.lang.Math
Import;java.util.Arrays
Class;Cf342e
Variable;dep
Variable;__i
Variable;__o
Variable;input
Variable;__r
Variable;IBIG
Variable;IMAX
Variable;LMAX
Method;main(String[])
Method;centroid_decomp(List)
Method;centroid_decomp_decompose(List, int, int, int[], int[], boolean[])
Method;centroid_decomp_dfs(List, int, int, int[])
Method;dist(int, int)
Method;lca(int, int)
Method;binary_lifting_dfs(List, int, int)
Method;graph(int)
Method;graph(int, int)
Method;digraph(int, int)
Method;tree(int)
Method;minof(int, int, int)
Method;minof(int[])
Method;minof(long, long, long)
Method;minof(long[])
Method;maxof(int, int, int)
Method;maxof(int[])
Method;maxof(long, long, long)
Method;maxof(long[])
Method;powi(int, int)
Method;powl(long, int)
Method;fli(double)
Method;cei(double)
Method;fll(double)
Method;cel(double)
Method;gcd(int, int)
Method;gcd(long, long)
Method;exgcd(int, int)
Method;exgcd(long, long)
Method;randInt(int, int)
Method;mix(long)
Method;reverse(int[])
Method;reverse(long[])
Method;reverse(double[])
Method;reverse(char[])
Method;shuffle(int[])
Method;shuffle(long[])
Method;shuffle(double[])
Method;rsort(int[])
Method;rsort(long[])
Method;rsort(double[])
Method;copy(int[])
Method;copy(long[])
Method;copy(double[])
Method;copy(char[])
Method;r()
Method;ri()
Method;rl()
Method;rd()
Method;ria(int)
Method;riam1(int)
Method;rla(int)
Method;rda(int)
Method;rcha()
Method;rline()
Method;n()
Method;rni()
Method;ni()
Method;rnl()
Method;nl()
Method;rnd()
Method;nd()
Method;pr(int)
Method;prln(int)
Method;pr(long)
Method;prln(long)
Method;pr(double)
Method;prln(double)
Method;pr(char)
Method;prln(char)
Method;pr(char[])
Method;prln(char[])
Method;pr(String)
Method;prln(String)
Method;pr(Object)
Method;prln(Object)
Method;prln()
Method;pryes()
Method;pry()
Method;prY()
Method;prno()
Method;prn()
Method;prN()
Method;pryesno(boolean)
Method;pryn(boolean)
Method;prYN(boolean)
Method;prln(int[])
Method;prln(long[])
Method;prln(double[])
Method;prln(Collection)
Method;h()
Method;flush()
Method;close()
Class;Graph
Method;cto(int, int)
Method;c(int, int)
Import;java.util
Import;java.lang
Import;java.io
Class;Codechef
Method;main(String[])
Import;java.util
Import;java.util.Map.Entry
Import;java.util.stream
Import;java.lang
Import;java.math.BigInteger
Import;java.text.DecimalFormat
Import;java.io
Class;CodeForces
Variable;INPUT
Variable;OUTPUT
Variable;br
Variable;st
Variable;out
Variable;df
Variable;mod
Variable;MAX
Variable;MIN
Variable;INF
Variable;NEG_INF
Variable;rand
Method;main(String[])
Method;solve()
Method;preprocess()
Method;input()
Method;next()
Method;readLong()
Method;readInt()
Method;readDouble()
Method;readCharacter()
Method;readString()
Method;readLine()
Method;readIntArray(int)
Method;read2DIntArray(int, int)
Method;readIntList(int)
Method;readLongArray(int)
Method;read2DLongArray(int, int)
Method;readLongList(int)
Method;readCharArray(int)
Method;readMatrix(int, int)
Method;printIList(List)
Method;printLList(List)
Method;printIArray(int[])
Method;print2DIArray(int[][])
Method;printLArray(long[])
Method;print2DLArray(long[][])
Method;yes()
Method;no()
Method;isInteger(String)
Method;isLong(String)
Method;sort(int[])
Method;reverseSort(int[])
Method;sort(long[])
Method;reverseSort(long[])
Method;gcd(int, int)
Method;gcd(long, long)
Method;lcm(int, int)
Method;lcm(long, long)
Method;mod_pow(long, long, int)
Method;multiply(int, int)
Method;divide(int, int)
Method;isPrime(long)
Method;nCr(long, long)
Method;factors(int)
Method;factors(long)
Method;getPrimes(int)
Method;SeivePrime(int)
Method;isPalindrome(String)
Method;isSubsequence(String, String)
Method;reverseString(String)
Method;sortString(String)
Method;LIS(int[], int)
Method;find1(List, int)
Method;LNDS(int[], int)
Method;find2(List, int)
Method;lower_bound(List, int)
Method;lower_bound(List, long)
Method;lower_bound(int[], int)
Method;lower_bound(long[], long)
Method;upper_bound(List, int)
Method;upper_bound(List, long)
Method;upper_bound(int[], int)
Method;upper_bound(long[], long)
Method;find(int, int[])
Method;union(int, int, int[], int[])
Class;Pair
Variable;first
Method;compareTo(Pair)
Method;equals(Object)
Method;hashCode()
Method;toString()
Class;DequeNode
Variable;prev
Variable;val
Class;Trie
Variable;root
Method;insert(String)
Method;find(String)
Class;Node
Variable;children
Variable;isEnd
Class;SegmentTree
Variable;n
Variable;arr
Method;build(int, int, int)
Method;update(int, int, long)
Method;update(int, int, int, int, int, long)
Method;query(int, int)
Method;query(int, int, int, int, int)
Method;distribute(int, int, int)
Class;FT
Variable;tree
Method;update(int, int)
Method;getSum(int)
Class;BIT
Method;update(int, int, int)
Method;query(int, int, int, int)
Method;getSum(int, int)
Import;java.io.BufferedReader
Import;java.io.IOException
Import;java.io.InputStreamReader
Import;java.util.HashMap
Import;java.util.StringTokenizer
Class;Codeforces342B
Method;main(String[])
Class;Pair
Variable;x
Variable;y
Class;FastReader
Variable;br
Variable;st
Method;next()
Method;nextInt()
Method;nextLong()
Method;nextDouble()
Method;nextLine()
Import;java.awt.Color
Import;java.awt.Graphics
Import;java.awt.Graphics2D
Import;javax.swing.JComponent
Class;ColorNameComponent
Method;paint(Graphics)
Class;Counter
Variable;value
Variable;limit
Method;getValue()
Method;click()
Method;reset()
Method;undo()
Method;setLimit(int)
Import;sourceFiles.Counter
Class;CounterTester
Method;main(String[])
Class;Course
Variable;courseName
Variable;courseCode
Variable;credits
Method;displayCourseInfo()
Import;java.awt.Color
Import;javax.swing.JFrame
Class;DarkerDemo
Method;main(String[])
Import;java.io.IOException
Import;java.io.InputStream
Import;java.util.Properties
Class;DatabaseConfig
Variable;prop
Variable;DRIVER_NAME
Variable;DB_HOST
Variable;DB_PORT
Variable;DB_NAME
Variable;DB_USER_NAME
Variable;DB_PASSWORD
Variable;CONNECTION_STRING
Import;java.util.GregorianCalendar
Class;Day
Variable;year
Variable;month
Variable;date
Variable;DAYS_PER_MONTH
Variable;GREGORIAN_START_YEAR
Variable;GREGORIAN_START_MONTH
Variable;GREGORIAN_START_DAY
Variable;JULIAN_END_DAY
Variable;JANUARY
Variable;FEBRUARY
Variable;DECEMBER
Method;getYear()
Method;getMonth()
Method;getDate()
Method;addDays(int)
Method;daysFrom(Day)
Method;toString()
Method;compareTo(Day)
Method;nextDay()
Method;previousDay()
Method;daysPerMonth(int, int)
Method;isLeapYear(int)
Class;DayTester
Method;main(String[])
Import;javax.swing.JOptionPane
Class;DialogViewer
Method;main(String[])
Import;java.util.Random
Class;DieSimulator
Method;main(String[])
Class;DoubleSizePicture
Method;main(String[])
Import;java.io.BufferedReader
Import;java.io.IOException
Import;java.io.InputStreamReader
Import;java.util.ArrayList
Import;java.util.Arrays
Import;java.util.Collections
Import;java.util.HashMap
Import;java.util.List
Import;java.math.BigInteger
Import;java.util.Map
Import;java.util.Scanner
Import;java.util.StringTokenizer
Import;java.util.TreeMap
Class;Dragons
Method;main(String[])
Method;prog(List)
Method;gcd(int, int)
Method;sieve(int)
Class;Pair
Variable;a
Variable;b
Class;FastScanner
Variable;br
Variable;st
Method;next()
Method;nextInt()
Method;readArray(int)
Method;nextLong()
Import;java.io.DataInputStream
Import;java.io.FileInputStream
Import;java.io.IOException
Import;java.util.Arrays
Import;java.util.Random
Class;E
Variable;n
Variable;q
Variable;edges
Variable;g
Variable;ct
Variable;lca
Variable;best
Method;update(int)
Method;query(int)
Method;main(String[])
Method;packG()
Class;Centroid
Variable;size
Variable;parent
Variable;seen
Method;getSize(int, int)
Method;initCentroid(int, int)
Method;findCentroid(int, int, int)
Class;LCA
Variable;time
Variable;h
Variable;depth
Variable;in
Variable;out
Variable;parents
Method;dfs(int, int)
Method;initParents()
Method;isAncestor(int, int)
Method;getLca(int, int)
Method;getDist(int, int)
Class;Utils
Method;shuffleSort(int[])
Method;shuffleSort(long[])
Method;packG(int[][], int)
Method;packGW(int[][], int)
Class;Shuffler
Method;shuffle(int[])
Method;shuffle(long[])
Method;swap(int[], int, int)
Method;swap(long[], int, int)
Class;FastReader
Variable;BUFFER_SIZE
Variable;din
Variable;buffer
Variable;bufferPointer
Method;readLine()
Method;nextSign()
Method;isSpaceChar(int)
Method;skip()
Method;nc()
Method;next()
Method;nextInt()
Method;nextLong()
Method;nextDouble()
Method;fillBuffer()
Method;read()
Method;close()
Import;java.util
Import;java.io
Class;EHoles2
Variable;out
Method;getArr(String)
Method;main(String[])
Class;InputReader
Variable;DEFAULT_BUFFER_SIZE
Variable;DEFAULT_STREAM
Variable;MAX_DECIMAL_PRECISION
Variable;c
Variable;buf
Variable;bufferSize
Variable;bufIndex
Variable;numBytesRead
Variable;stream
Variable;EOF
Variable;NEW_LINE
Variable;SPACE
Variable;DASH
Variable;DOT
Variable;charBuffer
Variable;bytes
Variable;ints
Variable;chars
Variable;doubles
Method;read()
Method;readJunk(int)
Method;nextByte()
Method;nextInt()
Method;nextLong()
Method;doubleCharBufferSize()
Method;nextLine()
Method;nextString()
Method;nextDouble()
Method;nextDoubleFast()
Method;nextByteArray(int)
Method;nextIntArray(int)
Method;nextLongArray(int)
Method;nextDoubleArray(int)
Method;nextDoubleArrayFast(int)
Method;nextStringArray(int)
Method;nextByteArray1(int)
Method;nextIntArray1(int)
Method;nextLongArray1(int)
Method;nextDoubleArray1(int)
Method;nextDoubleArrayFast1(int)
Method;nextStringArray1(int)
Method;nextByteMatrix(int, int)
Method;nextIntMatrix(int, int)
Method;nextLongMatrix(int, int)
Method;nextDoubleMatrix(int, int)
Method;nextDoubleMatrixFast(int, int)
Method;nextStringMatrix(int, int)
Method;nextByteMatrix1(int, int)
Method;nextIntMatrix1(int, int)
Method;nextLongMatrix1(int, int)
Method;nextDoubleMatrix1(int, int)
Method;nextDoubleMatrixFast1(int, int)
Method;nextStringMatrix1(int, int)
Method;close()
Class;OutputWriter
Variable;writer
Method;print(Object[])
Method;printLine(Object[])
Method;flush()
Class;Employee
Variable;id
Variable;name
Variable;salary
Method;raiseSalary(double)
Method;getInfo()
Import;java.io
Import;java.util
Import;java.lang.Math
Class;E_XeniaAndTreeRedo
Variable;sc
Variable;out
Variable;adjList
Variable;depth
Variable;parent
Variable;jump
Variable;blocked
Variable;N
Variable;oo
Variable;minDist
Method;main(String[])
Method;query(int)
Method;update(int)
Method;dist(int, int)
Method;LCA(int, int)
Method;dfs(int)
Method;decompose(int, int)
Method;flood(int)
Method;ASSERT(boolean, String)
Method;ASSERT(boolean)
Class;FastScanner
Variable;BS
Variable;NC
Variable;buf
Variable;bId
Variable;c
Variable;cnt
Variable;in
Method;getChar()
Method;nextInt()
Method;nextLong()
Method;nextDouble()
Method;next()
Method;nextLine()
Method;hasNext()
Import;java.awt.Graphics
Import;java.awt.Graphics2D
Import;java.awt.geom.Arc2D
Import;java.awt.geom.Ellipse2D
Import;javax.swing.JComponent
Class;FaceComponent
Method;paint(Graphics)
Import;javax.swing.JFrame
Class;FaceViewer
Method;main(String[])
Class;February
Method;main(String[])
Import;java.util
Import;java.io
Class;File
Method;main(String[])
Class;FastScanner
Variable;br
Variable;st
Method;next()
Method;nextInt()
Method;nextLong()
Method;nextDouble()
Class;Flight
Variable;flightNumber
Variable;airline
Variable;capacity
Variable;bookedSeats
Method;bookSeat()
Method;getFlightDetails()
Import;java.awt.Rectangle
Class;FourRectanglePrinter
Method;main(String[])
Import;java.awt.Color
Import;javax.swing.ImageIcon
Import;javax.swing.JFrame
Import;javax.swing.JLabel
Class;FrameViewer
Method;main(String[])
Class;GardenPlant
Variable;name
Variable;season
Variable;isPerennial
Method;displayPlantDetails()
Class;Greeter
Variable;name
Variable;hello
Variable;goodbye
Method;sayHello()
Method;sayGoodbye()
Method;refuseHelp()
Class;GreeterTester
Method;main(String[])
Class;Greeting
Method;main(String[])
Import;java.util.Calendar
Import;java.util.GregorianCalendar
Class;GregorianCalendarTester
Method;main(String[])
Import;java.awt.Rectangle
Class;GrowSquarePrinter
Method;main(String[])
Class;HalfSizePicture
Method;main(String[])
Import;java.lang.Math.max
Import;java.lang.Math.min
Import;java.lang.Math.abs
Import;java.lang.System.out
Import;java.util
Import;java.io
Import;java.math
Class;HelloWorld
Method;main(String[])
Method;build(int[], StringTokenizer, int)
Import;java.io.BufferedReader
Import;java.io.IOException
Import;java.io.InputStreamReader
Import;java.io.PrintWriter
Import;java.util.StringTokenizer
Class;Holes
Variable;arr
Variable;nxt
Variable;cnt
Variable;nxtseg
Variable;n
Variable;sqrt
Method;main(String[])
Method;update(int)
Class;FastScanner
Variable;br
Variable;st
Method;next()
Method;nextInt()
Method;readArray(int)
Method;nextLong()
Class;HollePrinter
Method;main(String[])
Import;java.awt.Graphics2D
Import;java.awt.Rectangle
Import;java.awt.geom.Ellipse2D
Import;java.awt.geom.Line2D
Import;java.awt.geom.Point2D
Class;House
Variable;xLeft
Variable;yTop
Variable;width
Variable;height
Method;draw(Graphics2D)
Import;java.awt.Graphics
Import;java.awt.Graphics2D
Import;javax.swing.JComponent
Class;HouseComponent
Method;paintComponent(Graphics)
Import;javax.swing.JFrame
Class;HouseViewer
Method;main(String[])
Class;Interest
Method;main(String[])
Import;java.awt.Rectangle
Class;IntersectionPrinter
Method;main(String[])
Class;LastDigitDistribution
Variable;counters
Method;process(Sequence, int)
Method;display()
Class;LeapYearTester
Method;main(String[])
Class;Letter
Variable;sender
Variable;recipient
Variable;text
Method;addLine(String)
Method;getText()
Method;getRecipient()
Method;getSender()
Import;java.io.BufferedReader
Import;java.io.IOException
Import;java.io.InputStreamReader
Import;java.util.StringTokenizer
Class;LetterA
Method;acute(Point, Point, Point)
Method;verticalSegment(Segment, Segment)
Method;intersecting(Segment, Point)
Method;check(Segment, Segment, Segment)
Method;main(String[])
Class;Point
Variable;x
Class;Segment
Variable;x1
Variable;p1
Import;java.awt.Graphics2D
Import;java.awt.Rectangle
Class;LetterE
Variable;xTop
Method;draw(Graphics2D)
Import;java.awt.Graphics2D
Import;java.awt.Rectangle
Class;LetterH
Variable;xTop
Method;draw(Graphics2D)
Import;java.awt.Graphics2D
Import;java.awt.Rectangle
Class;LetterL
Variable;xTop
Method;draw(Graphics2D)
Method;moveTo(int, int)
Import;java.awt.Graphics2D
Import;java.awt.Rectangle
Import;java.awt.geom.Ellipse2D
Class;LetterO
Variable;xTop
Method;draw(Graphics2D)
Class;LetterPrinter
Method;main(String[])
Class;LettersName
Method;main(String[])
Import;java.io.BufferedReader
Import;java.io.IOException
Import;java.io.InputStreamReader
Import;java.util.StringTokenizer
Class;LetterX
Method;cross(long, long, long, long)
Method;length(long, long)
Method;acute(Point, Point, Point)
Method;verticalSegment(Segment, Segment)
Method;intersecting(Segment, Point)
Method;check(Segment, Segment, Segment)
Method;main(String[])
Class;Point
Variable;x
Class;Segment
Variable;p1
Class;Library
Variable;name
Variable;numberOfBooks
Method;addBook(int)
Method;lendBook(int)
Method;getInfo()
Import;java.awt.Graphics
Import;java.awt.Color
Import;java.awt.Graphics2D
Import;java.awt.Rectangle
Import;java.awt.geom.Ellipse2D
Import;java.awt.geom.Line2D
Import;java.awt.geom.Point2D
Import;javax.swing.JComponent
Class;LineDistanceComponent
Method;paintComponent(Graphics)
Import;java.awt.geom.Line2D
Import;java.awt.geom.Point2D
Class;LineDistanceTester
Method;main(String[])
Import;javax.swing.JFrame
Class;LineDistanceViewer
Method;main(String[])
Import;java.util.NoSuchElementException
Class;LinkedList
Variable;first
Variable;currentSize
Method;getSize()
Method;isEmpty()
Method;getFirstNode()
Method;addFirst(Object)
Method;removeFirst()
Method;addLast(Object)
Method;addAt(int, Object)
Method;listIterator()
Method;easyToString()
Method;toString()
Class;Node
Variable;data
Variable;next
Variable;previous
Class;LinkedListIterator
Variable;position
Variable;isAfterNext
Method;getPosition()
Method;getPrevious()
Method;hasNext()
Method;next()
Method;add(Object)
Method;remove()
Method;set(Object)
Method;hasPrevious()
Method;previous()
Interface;ListIterator
Method;hasNext()
Method;next()
Method;add(Object)
Method;remove()
Method;set(Object)
Method;hasPrevious()
Method;previous()
Method;getPosition()
Method;getPrevious()
Import;java.util.Scanner
Class;Lol
Variable;n
Variable;b
Variable;a
Method;main(String[])
Method;fix()
Import;java.util.Random
Class;LotteryPrinter
Method;main(String[])
Import;java.util.Scanner
Class;Main
Method;main(String[])
Class;Moth
Variable;currentPosition
Method;moveToLight(double)
Method;getPosition()
Import;sourceFiles.Moth
Class;MothTester
Method;main(String[])
Class;MusicTrack
Variable;title
Variable;artist
Variable;duration
Method;playTrack()
Import;java.util.HashMap
Import;java.util
Class;MyPractise1
Method;main(String[])
Import;java.awt.Color
Import;java.awt.Graphics
Import;java.awt.Graphics2D
Import;java.awt.Rectangle
Import;javax.swing.JComponent
Class;NameComponent
Method;paintComponent(Graphics)
Class;NameInBox
Method;main(String[])
Import;javax.swing.JFrame
Class;NameViewer
Method;main(String[])
Import;java.util.Scanner
Class;Numbers
Method;main(String[])
Method;logaN(int, int)
Method;NumOfDivisorA(int, int)
Method;GCD(int, int)
Import;java.awt.Graphics2D
Import;java.awt.geom.Ellipse2D
Class;OlympicRings
Variable;xPosition
Method;draw(Graphics2D)
Method;moveTo(int, int)
Import;java.awt.Graphics
Import;java.awt.Graphics2D
Import;javax.swing.JComponent
Import;sourceFiles.OlympicRings
Class;OlympicRingsComponent
Method;paintComponent(Graphics)
Import;javax.swing.JFrame
Class;OlympicRingsViewer
Method;main(String[])
Import;java.io
Import;java.util
Class;P13A
Method;go()
Method;digSum(int, int)
Method;gcd(long, long)
Method;solve()
Method;run()
Method;main(String[])
Class;Reader
Variable;st
Variable;br
Method;init(InputStream)
Method;next()
Method;nextInt()
Method;nextLong()
Method;nextDouble()
Class;Writer
Variable;pw
Method;init(OutputStream)
Method;print(String)
Method;print(char)
Method;print(int)
Method;print(long)
Method;println(String)
Method;println(char)
Method;println(int)
Method;println(long)
Method;flush()
Method;close()
Class;Patient
Variable;name
Variable;age
Variable;illness
Method;getPatientInfo()
Import;java.awt.Rectangle
Class;PerimeterTester
Method;main(String[])
Class;Person
Variable;name
Variable;age
Method;getName()
Method;getAge()
Method;birthday()
Import;java.awt.Color
Import;java.io.File
Import;java.net.URL
Import;java.awt.geom.AffineTransform
Import;java.awt.image.AffineTransformOp
Import;java.awt.image.BufferedImage
Import;java.awt.image.BufferedImageOp
Import;java.awt.image.ColorModel
Import;java.awt.image.Raster
Import;java.awt.image.WritableRaster
Import;javax.imageio.ImageIO
Import;javax.swing.ImageIcon
Import;javax.swing.JFileChooser
Import;javax.swing.JFrame
Import;javax.swing.JLabel
Class;Picture
Variable;source
Variable;frame
Variable;label
Variable;image
Method;getWidth()
Method;getHeight()
Method;load(String)
Method;reload()
Method;pick()
Method;move(int, int)
Method;scale(int, int)
Method;border(int)
Method;getColorAt(int, int)
Method;setColorAt(int, int, Color)
Method;setImage(BufferedImage)
Class;Poem
Method;main(String[])
Import;java.awt.Point
Class;PointTester
Method;main(String[])
Import;java.io.IOException
Import;java.io.InputStream
Import;java.io.PrintWriter
Import;java.util.InputMismatchException
Import;java.util.Scanner
Class;Popo
Method;main(String[])
Class;InputReader
Variable;stream
Variable;buf
Variable;curChar
Variable;filter
Method;snext()
Method;nextInt()
Method;nextLong()
Method;nextIntArray(int)
Method;readString()
Method;isSpaceChar(int)
Interface;SpaceCharFilter
Import;java.util
Import;java.io
Class;Practice
Method;main(String[])
Method;gcd(int, int)
Import;java.awt.Graphics
Import;java.awt.Graphics2D
Import;javax.swing.JComponent
Class;PrintLetterComponent
Method;paintComponent(Graphics)
Import;javax.swing.JFrame
Import;sourceFiles.PrintLetterComponent
Class;PrintLetterViewer
Method;main(String[])
Class;PrintProduct
Method;main(String[])
Class;PrintSum
Method;main(String[])
Import;java.io
Import;java.math.BigDecimal
Import;java.math.BigInteger
Import;java.math.RoundingMode
Import;java.util
Class;ProbC
Method;main(String[])
Class;Task
Variable;MOD
Method;solve(InputReader, PrintWriter)
Class;InputReader
Variable;br
Variable;st
Method;nextToken()
Method;nextInt()
Method;nextLong()
Class;Question
Variable;text
Variable;answer
Method;setText(String)
Method;setAnswer(String)
Method;checkAnswer(String)
Method;display()
Import;java.util.Scanner
Class;QuestionDemo
Method;main(String[])
Import;java.util.ArrayList
Import;java.util.List
Class;Quiz
Variable;topic
Variable;questions
Variable;score
Method;addQuestion(String)
Method;takeQuiz()
Method;updateScore(int)
Method;getQuizResults()
Import;java.util.Random
Class;RandomPrice
Method;main(String[])
Import;sourceFiles.Sequence
Class;RandomSequence
Method;next()
Class;Rectangle
Variable;length
Variable;width
Method;calculateArea()
Method;calculatePerimeter()
Method;getDimensions()
Class;ReplaceTester
Method;main(String[])
Class;RestaurantBill
Method;main(String[])
Class;ReverseTester
Method;main(String[])
Class;RoachPopulation
Variable;populationSize
Method;breed()
Method;spray(double)
Method;getRoachPopulation()
Import;sourceFiles.RoachPopulation
Class;RoachSimulation
Method;main(String[])
Import;java.io
Import;java.util.ArrayDeque
Import;java.util.Arrays
Import;java.util.InputMismatchException
Import;java.util.Queue
Class;Round13E
Variable;is
Variable;out
Variable;INPUT
Variable;inbuf
Variable;lenbuf
Variable;oj
Method;solve()
Method;run()
Method;main(String[])
Method;readByte()
Method;isSpaceChar(int)
Method;skip()
Method;nd()
Method;nc()
Method;ns()
Method;ns(int)
Method;na(int)
Method;nal(int)
Method;nm(int, int)
Method;nmi(int, int)
Method;ni()
Method;nl()
Method;trnz(int[])
Method;trt(long[])
Method;tf(boolean[])
Method;tf(boolean[][])
Method;tf(long[][])
Method;tf(long[])
Method;tr(Object[])
Class;FastWriter
Variable;BUF_SIZE
Variable;buf
Variable;ptr
Method;write(byte)
Method;write(char)
Method;write(char[])
Method;write(String)
Method;countDigits(int)
Method;write(int)
Method;countDigits(long)
Method;write(long)
Method;write(double, int)
Method;writeln(char)
Method;writeln(int)
Method;writeln(long)
Method;writeln(double, int)
Method;write(int[])
Method;write(long[])
Method;writeln()
Method;writeln(int[])
Method;writeln(long[])
Method;writeln(char[])
Method;writeln(char[][])
Method;writeln(String)
Method;innerflush()
Method;flush()
Method;print(byte)
Method;print(char)
Method;print(char[])
Method;print(String)
Method;print(int)
Method;print(long)
Method;print(double, int)
Method;println(char)
